[09-Feb-2024 16:31:17 UTC] ci_import_product(wps, 2001)
[09-Feb-2024 16:31:19 UTC] ci_import_product(wps, 2007)
[09-Feb-2024 16:31:21 UTC] ci_import_product(wps, 2023)
[09-Feb-2024 16:31:25 UTC] ci_import_product(wps, 2426)
[09-Feb-2024 16:31:27 UTC] ci_import_product(wps, 2427)
[09-Feb-2024 16:31:29 UTC] ci_import_product(wps, 2433)
[09-Feb-2024 16:31:32 UTC] ci_import_product(wps, 2466)
[09-Feb-2024 16:31:34 UTC] ci_import_product(wps, 2469)
[09-Feb-2024 16:31:36 UTC] ci_import_product(wps, 2470)
[09-Feb-2024 16:31:39 UTC] ci_import_product(wps, 2473)
[09-Feb-2024 16:31:41 UTC] ci_import_product(wps, 2536)
[09-Feb-2024 16:31:45 UTC] ci_import_product(wps, 2628)
[09-Feb-2024 16:31:48 UTC] ci_import_product(wps, 2652)
[09-Feb-2024 16:31:50 UTC] ci_import_product(wps, 2718)
[09-Feb-2024 16:31:59 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:31:59 UTC] ci_import_product(wps, 2736)
[09-Feb-2024 16:32:00 UTC] ci_import_product(wps, 2737)
[09-Feb-2024 16:32:02 UTC] ci_import_product(wps, 2747)
[09-Feb-2024 16:32:05 UTC] ci_import_product(wps, 2783)
[09-Feb-2024 16:32:07 UTC] ci_import_product(wps, 2787)
[09-Feb-2024 16:32:10 UTC] ci_import_product(wps, 2801)
[09-Feb-2024 16:32:12 UTC] ci_import_product(wps, 2848)
[09-Feb-2024 16:32:15 UTC] ci_import_product(wps, 2849)
[09-Feb-2024 16:32:20 UTC] ci_import_product(wps, 2934)
[09-Feb-2024 16:32:23 UTC] ci_import_product(wps, 2971)
[09-Feb-2024 16:32:27 UTC] ci_import_product(wps, 3029)
[09-Feb-2024 16:32:30 UTC] ci_import_product(wps, 3101)
[09-Feb-2024 16:32:32 UTC] ci_import_product(wps, 3103)
[09-Feb-2024 16:32:35 UTC] ci_import_product(wps, 3133)
[09-Feb-2024 16:32:38 UTC] ci_import_product(wps, 3201)
[09-Feb-2024 16:32:42 UTC] ci_import_product(wps, 3228)
[09-Feb-2024 16:32:44 UTC] ci_import_product(wps, 3233)
[09-Feb-2024 16:32:47 UTC] ci_import_product(wps, 3324)
[09-Feb-2024 16:32:50 UTC] ci_import_product(wps, 3343)
[09-Feb-2024 16:32:53 UTC] ci_import_product(wps, 3370)
[09-Feb-2024 16:33:02 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:33:02 UTC] ci_import_product(wps, 3399)
[09-Feb-2024 16:33:07 UTC] ci_import_product(wps, 3451)
[09-Feb-2024 16:33:10 UTC] ci_import_product(wps, 3588)
[09-Feb-2024 16:33:12 UTC] ci_import_product(wps, 3593)
[09-Feb-2024 16:33:15 UTC] ci_import_product(wps, 3597)
[09-Feb-2024 16:33:17 UTC] ci_import_product(wps, 3599)
[09-Feb-2024 16:33:20 UTC] ci_import_product(wps, 3605)
[09-Feb-2024 16:33:22 UTC] ci_import_product(wps, 3609)
[09-Feb-2024 16:33:24 UTC] ci_import_product(wps, 3623)
[09-Feb-2024 16:33:27 UTC] ci_import_product(wps, 3625)
[09-Feb-2024 16:33:29 UTC] ci_import_product(wps, 3633)
[09-Feb-2024 16:33:32 UTC] ci_import_product(wps, 3635)
[09-Feb-2024 16:33:34 UTC] ci_import_product(wps, 3636)
[09-Feb-2024 16:33:36 UTC] ci_import_product(wps, 3639)
[09-Feb-2024 16:33:39 UTC] ci_import_product(wps, 3640)
[09-Feb-2024 16:33:41 UTC] ci_import_product(wps, 3692)
[09-Feb-2024 16:33:44 UTC] ci_import_product(wps, 3703)
[09-Feb-2024 16:33:46 UTC] ci_import_product(wps, 3706)
[09-Feb-2024 16:33:49 UTC] ci_import_product(wps, 3720)
[09-Feb-2024 16:33:51 UTC] ci_import_product(wps, 3727)
[09-Feb-2024 16:33:54 UTC] ci_import_product(wps, 3738)
[09-Feb-2024 16:33:56 UTC] ci_import_product(wps, 3751)
[09-Feb-2024 16:33:58 UTC] ci_import_product(wps, 3763)
[09-Feb-2024 16:34:07 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:34:07 UTC] ci_import_product(wps, 3772)
[09-Feb-2024 16:34:08 UTC] ci_import_product(wps, 3774)
[09-Feb-2024 16:34:11 UTC] ci_import_product(wps, 3788)
[09-Feb-2024 16:34:14 UTC] ci_import_product(wps, 3791)
[09-Feb-2024 16:34:16 UTC] ci_import_product(wps, 3817)
[09-Feb-2024 16:34:20 UTC] ci_import_product(wps, 3822)
[09-Feb-2024 16:34:22 UTC] ci_import_product(wps, 3824)
[09-Feb-2024 16:34:25 UTC] ci_import_product(wps, 4051)
[09-Feb-2024 16:34:27 UTC] ci_import_product(wps, 4054)
[09-Feb-2024 16:34:29 UTC] ci_import_product(wps, 4055)
[09-Feb-2024 16:34:35 UTC] ci_import_product(wps, 4056)
[09-Feb-2024 16:34:37 UTC] ci_import_product(wps, 4067)
[09-Feb-2024 16:34:45 UTC] PHP Warning:  Undefined array key "status_code" in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/western/import_western_product.php on line 32
[09-Feb-2024 16:34:45 UTC] ci_import_product(wps, 4072)
[09-Feb-2024 16:34:48 UTC] ci_import_product(wps, 4076)
[09-Feb-2024 16:34:51 UTC] ci_import_product(wps, 4107)
[09-Feb-2024 16:34:53 UTC] ci_import_product(wps, 4108)
[09-Feb-2024 16:34:56 UTC] ci_import_product(wps, 4118)
[09-Feb-2024 16:34:59 UTC] ci_import_product(wps, 4130)
[09-Feb-2024 16:35:07 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:35:07 UTC] ci_import_product(wps, 4132)
[09-Feb-2024 16:35:08 UTC] ci_import_product(wps, 4134)
[09-Feb-2024 16:35:10 UTC] ci_import_product(wps, 4142)
[09-Feb-2024 16:35:13 UTC] ci_import_product(wps, 4148)
[09-Feb-2024 16:35:15 UTC] ci_import_product(wps, 4159)
[09-Feb-2024 16:35:17 UTC] ci_import_product(wps, 4174)
[09-Feb-2024 16:35:20 UTC] ci_import_product(wps, 4288)
[09-Feb-2024 16:35:25 UTC] ci_import_product(wps, 4315)
[09-Feb-2024 16:35:27 UTC] ci_import_product(wps, 4335)
[09-Feb-2024 16:35:30 UTC] ci_import_product(wps, 4346)
[09-Feb-2024 16:35:33 UTC] ci_import_product(wps, 4377)
[09-Feb-2024 16:35:36 UTC] ci_import_product(wps, 4426)
[09-Feb-2024 16:35:39 UTC] ci_import_product(wps, 4443)
[09-Feb-2024 16:35:41 UTC] ci_import_product(wps, 4460)
[09-Feb-2024 16:35:44 UTC] ci_import_product(wps, 4470)
[09-Feb-2024 16:35:46 UTC] ci_import_product(wps, 4488)
[09-Feb-2024 16:35:49 UTC] ci_import_product(wps, 4491)
[09-Feb-2024 16:35:51 UTC] ci_import_product(wps, 4495)
[09-Feb-2024 16:35:54 UTC] ci_import_product(wps, 4506)
[09-Feb-2024 16:35:56 UTC] ci_import_product(wps, 4507)
[09-Feb-2024 16:35:58 UTC] ci_import_product(wps, 4515)
[09-Feb-2024 16:36:01 UTC] ci_import_product(wps, 4516)
[09-Feb-2024 16:36:04 UTC] ci_import_product(wps, 4518)
[09-Feb-2024 16:36:12 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:36:12 UTC] ci_import_product(wps, 4522)
[09-Feb-2024 16:36:13 UTC] ci_import_product(wps, 4532)
[09-Feb-2024 16:36:15 UTC] ci_import_product(wps, 4559)
[09-Feb-2024 16:36:18 UTC] ci_import_product(wps, 4574)
[09-Feb-2024 16:36:21 UTC] ci_import_product(wps, 4575)
[09-Feb-2024 16:36:23 UTC] ci_import_product(wps, 4578)
[09-Feb-2024 16:36:26 UTC] ci_import_product(wps, 4608)
[09-Feb-2024 16:36:28 UTC] ci_import_product(wps, 4638)
[09-Feb-2024 16:36:36 UTC] ci_import_product(wps, 4721)
[09-Feb-2024 16:36:38 UTC] ci_import_product(wps, 4726)
[09-Feb-2024 16:36:40 UTC] ci_import_product(wps, 4825)
[09-Feb-2024 16:36:43 UTC] ci_import_product(wps, 4836)
[09-Feb-2024 16:36:45 UTC] ci_import_product(wps, 4862)
[09-Feb-2024 16:36:48 UTC] ci_import_product(wps, 4880)
[09-Feb-2024 16:36:51 UTC] ci_import_product(wps, 5090)
[09-Feb-2024 16:36:53 UTC] ci_import_product(wps, 5112)
[09-Feb-2024 16:36:55 UTC] ci_import_product(wps, 5122)
[09-Feb-2024 16:36:58 UTC] ci_import_product(wps, 5128)
[09-Feb-2024 16:37:00 UTC] ci_import_product(wps, 5136)
[09-Feb-2024 16:37:03 UTC] ci_import_product(wps, 5139)
[09-Feb-2024 16:37:05 UTC] ci_import_product(wps, 5141)
[09-Feb-2024 16:37:13 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:37:13 UTC] ci_import_product(wps, 5144)
[09-Feb-2024 16:37:15 UTC] ci_import_product(wps, 5147)
[09-Feb-2024 16:37:17 UTC] ci_import_product(wps, 5391)
[09-Feb-2024 16:37:19 UTC] ci_import_product(wps, 5394)
[09-Feb-2024 16:37:22 UTC] ci_import_product(wps, 5410)
[09-Feb-2024 16:37:25 UTC] ci_import_product(wps, 5441)
[09-Feb-2024 16:37:27 UTC] ci_import_product(wps, 5445)
[09-Feb-2024 16:37:29 UTC] ci_import_product(wps, 5447)
[09-Feb-2024 16:37:32 UTC] ci_import_product(wps, 5451)
[09-Feb-2024 16:37:34 UTC] ci_import_product(wps, 5454)
[09-Feb-2024 16:37:37 UTC] ci_import_product(wps, 5455)
[09-Feb-2024 16:37:39 UTC] ci_import_product(wps, 5458)
[09-Feb-2024 16:37:42 UTC] ci_import_product(wps, 5512)
[09-Feb-2024 16:37:51 UTC] ci_import_product(wps, 5547)
[09-Feb-2024 16:37:53 UTC] ci_import_product(wps, 5670)
[09-Feb-2024 16:37:59 UTC] ci_import_product(wps, 5805)
[09-Feb-2024 16:38:01 UTC] ci_import_product(wps, 5819)
[09-Feb-2024 16:38:03 UTC] ci_import_product(wps, 5820)
[09-Feb-2024 16:38:06 UTC] ci_import_product(wps, 5824)
[09-Feb-2024 16:38:08 UTC] ci_import_product(wps, 5877)
[09-Feb-2024 16:38:22 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[09-Feb-2024 16:38:22 UTC] ci_import_product(wps, 5925)
[09-Feb-2024 16:38:23 UTC] ci_import_product(wps, 5944)
[09-Feb-2024 16:38:26 UTC] ci_import_product(wps, 5957)
[09-Feb-2024 16:38:28 UTC] ci_import_product(wps, 5967)
[09-Feb-2024 16:38:32 UTC] ci_import_product(wps, 6032)
[09-Feb-2024 16:38:34 UTC] ci_import_product(wps, 6033)
[09-Feb-2024 16:38:38 UTC] ci_import_product(wps, 6110)
[09-Feb-2024 16:38:40 UTC] ci_import_product(wps, 6116)
[09-Feb-2024 16:38:42 UTC] ci_import_product(wps, 6123)
[09-Feb-2024 16:38:44 UTC] ci_import_product(wps, 6124)
